NO TIANG,ALAMAT,Siang,Malam
Trafo3Fasa,,,
DNG01 067,	Dieng wetan,,
DNG01 096 B001,	ALFAMART PATAK BANTENG,,
DNG01 182,	KEJAJAR,,
DNG01 186,	PENGGILINGAN DAGING KEJAJAR,,
DNG01 194,	POS KEJAJAR,,
DNG01 209M,	Kejajar,,
DNG01 224 T018 S003, Tambi	
DNG01 233 T001,	GILINGAN BATU BUNTU,,
DNG01 248 B002,	PABRIK KAYU JENGKOL GARUNG,,
DNG02 003 S001,	PS GI DIENG,,
DNG02 164,	Pasar Batur,,
DNG02 164 S004,	Pasar Batur,,
DNG02 164 S008, Sidareja,,	
DNG02 166 U007,	Batur,,
DNG02 083 U037 S001,	Natcham Karang Bakal,,
DNG02 083 U055 T001,	PGA DIENG,,
DNG02 083 U065 B018 U015 S001,	DQIANO,,
DNG02 083 U072 S002, Dieng kulon,,
DNG02 083 U078 B001, Dieng Kulon,,
DNG02 145 S066, Pejawaran,,
DNG03 071	,INDOMART DIENG,,
DNG03 204,	BTS,,
