NO TIANG,ALAMAT,Siang,Malam
Trafo 3 Fasa,,,
WBO01 145M,Mbok Ro,,
WBO01 169 B050,DAM Menjer,,
WBO08 089,Madukoro,,
WBO08 243,Andongsili,,

Trafo 1 Fasa,,,
DNG02 012 T002,Sikunang,,
DNG02 039, Ngamdam,,
DNG02 071,Pulosari,,
DNG02 071A,Pulosari,,
DNG02 075 S017,Tempuran,,
DNG02 075 S019,Tempuran,,
DNG02 075 S038,Plemburan,,
DNG02 075 S068,Jawera,,
DNG02 075 S068A,Ora nana,,
DNG02 084 S012,Serang Kandangan,,
DNG02 091 U003,Condong,,
DNG02 091 U005,Condong,,
DNG02 092,Condong,,
DNG02 093 B008,Ora nana,,
DNG02 098,Gembol,,
DNG02 100 S012,Kandangan,,
DNG02 100 S022,Kandangan,,
DNG02 102,Gembol,,
DNG02 102 S004,Gembol,,
DNG02 105,Gembol,,
DNG02 113 S001,Surenan,,
DNG02 113 U010,Surenan,,
DNG02 113 U012,Surenan,,
DNG02 115 S015,Ora nana,,
DNG02 129 S002,Kaliputih,,
DNG02 129 S005,Kaliputih,,
DNG02 129 S006,Kaliputih,,
DNG02 134,MBG Sumberrejo,,
DNG02 146,Sumberrejo,,
DNG02 146 B001,Sumberrejo,,
DNG02 146 B003,Sumberrejo,,
DNG02 148,Sumberrejo,,
DNG02 156 T001,Sumberrejo,,
DNG02 156 T010,Simbar,,
DNG02 161,Batur,,
DNG02 164 S014,Sidareja,,
DNG02 166 U002,Batur,,
DNG02 166 U004,Batur,,
DNG02 166 U007,Batur,,
DNG02 166 U009,Batur,,
DNG02 166 U010,Batur,,
DNG02 168,Ora nana,,
DNG02 169 S030,Bakalan,,
DNG02 169 S043,Jlegong,,
DNG02 169 S051,Jlegong,,
DNG02 172,Bojangsari,,
DNG02 179,Sigebluk,,
DNG02 185,Purwajiwa,,
DNG02 186 S014,Karanganyar,,
DNG02 187 B019 S018,Ora nana,,
DNG02 187 U024,Ora nana,,
DNG02 187 U024 B018 U002,Sayangan,,
DNG02 187 U024 B021,Sayangan,,
DNG02 187 U024 B026,Sayangan,,
DNG02 187 U037,Tlagababang,,
DNG02 187 U065 B056,ora_nana,,
DNG02 187 U065 B118,ora_nana,,
DNG02 187 U080,Kradenan,,
DNG02 187 U081,Kradenan,,
DNG02 187 U082,ora_nana,,
DNG02 187 U098,Gerlang,,
DNG02 187 U100 T020,Kayuabang,,
DNG02 187 U100 T020 S019,ora_nana,,
DNG02 187 U100 T020 U042,Sikesot,,
DNG02 187 U100 T033,ora_nana,,
DNG02 187 U119 S001,,,
DNG02 187 U120,Sidongkal,,
DNG02 187 U132,Watulembu,,
DNG02 187 U162,Wanapriya,,
DNG02 200,Kalianget,,
DNG02 208,ora_nana,,
DNG02 208 B008,Majatengah,,
DNG02 210 B004A,Tembok,,
DNG02 210 B004B,Tembok,,
DNG02 083 U020,Bakal,,
DNG02 083 U021,Bakal,,
DNG02 083 U021A,Bakal,,
DNG02 083 U034,Natchamp,,
DNG02 083 U036 S007,Buntu,,
DNG02 083 U036 S011,Buntu,,
DNG02 083 U036 S011A,Buntu,,
DNG02 083 U043,ora_nana,,
DNG02 083 U048,Karangtengah,,
DNG02 083 U050 B002,Karangtengah,,
DNG02 083 U051,Karangtengah,,
DNG02 083 U064,Simpangan,,
DNG02 083 U065 B018 U034,Sigandul,,
DNG02 083 U065 B018 U047,Bitingan,,
DNG02 083 U065 B018 U071,Sigemplong,,
DNG02 083 U065 B018 U071 S021,Pranten,,
DNG02 083 U065 B018 U071A,SMP Sigemplong,,
DNG02 083 U065 B018 U073,ora_nana,,
DNG02 083 U065 B018 U092,Bintoro,,
