NO TIANG,ALAMAT,Siang,Malam
ABSW,,,
DNG 01 002,SIKUNANG,,
DNG 01 065,DIENG WETAN,,
DNG 01 197,KEJAJAR,,
DNG 01 224 T 003,TAMBI,,
DNG 01 263,KURIPAN,,
WBO 01 169,GARUNG,,
WBO 01 168 B 004,GARUNG,,
DNG 02 002,SIKUNANG,,
DNG 02 070,CAMPURSARI KJJR,,
DNG 02 140,SUMBERREJO BATUR,,
DNG 03 005,SIKUNANG,,
DNG 02 083 U 052,KARANG TENGAH,,
FCO,,,
DNG01005T001,SEMBUNGAN,,
DNG01045B001,KARANG SARI,,
DNG01067U001,GUNUNG PRAU,,
DNG01081T001,KALI LEMBU,,
DNG01093B001,JOJOGAN,,
DNG01093T001,PATAK BANTENG,,
DNG01103T001,PARIKESIT,,
DNG01160B001,TIENG,,
DNG01169U001,SUREN GEDE,,
DNG01188T001,KRAKAL,,
DNG01188T026,KRAKAL,,
DNG01188T037,IGIRMANAK,,
DNG01194B001,KEJAJAR,,
DNG01194B005,KEJAJAR,,
DNG01224T007U001,TAMBI,,
DNG01224T018,TAMBI,,
DNG01224T030, GUNUNGALANG,,
DNG01224T048,SIGEDANG,,
DNG01233T001,BUNTU,,
DNG01245T001,KALIKALANG,,
DNG01249T001,KALITENGAH,,
DNG01253B001,JENGKOL,,
DNG01255T001,KURIPAN,,
DNG01274T001,SIWURAN,,
DNG01279T001,KALIJERUK,,
DNG02075S001,CAMPURSARI,,
DNG02081S001,KANDANGAN,,
WBO01153B001, DADAPAN,,
WBO01163T001,GARUNG,,
WBO01165T001,GARUNG,,
WBO01169B015B001,LEGOK,,
WBO01169B015B021,MENJER,,
WBO01169B015B052B001,TOPENGAN,,
WBO01169B015B058,MLANDI,,
WBO01169B015B066T007,LARANGAN LOR,,
WBO01169B015B096,TEDUNAN,,
WBO01169B038U001,MARON,,
WBO01169B048,TLOGO,,
WBO01169B093,KREO,,
DNG02083U021B001,BAKAL,,
DNG02083U035T001,BUNTU,,
DNG02083U050B002,KARANGTENGAH,,
DNG02084S001,KANDANGAN,,
DNG02091U001,CONDONG,,
DNG02100S001,GEMBOL,,
DNG02102S001,GEMBOL,,
DNG02113S001,SURENAN,,
