NO TIANG,ALAMAT,Siang,Malam
Trafo3Fasa,,,
WBO01145M,MbokRo,,
WBO01169B050,DAMMenjer,,
WBO08089,Madukoro,,
WBO08243,Andongsili,,
Trafo1Fasa,,,
DNG02012T002,Sikunang,,√
DNG02039,Ngamdam,,√
DNG02071,Pulosari,,
DNG02071A,Pulosari,,
DNG02075S017,Tempuran,,
DNG02075S019,Tempuran,,
DNG02075S038,Plemburan,,
DNG02075S068,Jawera,,
DNG02075S068A,Oranana,,
DNG02084S012,SerangKandangan,,
DNG02091U003,Condong,,
DNG02091U005,Condong,,
DNG02092,Condong,,
DNG02093B008,Oranana,,
DNG02098,Gembol,,
DNG02100S012,Kandangan,√,
DNG02100S022,Kandangan,√,
DNG02102,Gembol,,
DNG02102S004,Gembol,,
DNG02105,Gembol,,
DNG02113S001,Surenan,√,
DNG02113U010,Surenan,√,
DNG02113U012,Surenan,√,
DNG02115S015,Oranana,,
DNG02129S002,Kaliputih,√,
DNG02129S005,Kaliputih,√,
DNG02129S006,Kaliputih,√,
DNG02134,MBGSumberrejo,√,
DNG02146,Sumberrejo,√,
DNG02146B001,Sumberrejo,√,
DNG02146B003,Sumberrejo,√,
DNG02148,Sumberrejo,√,
DNG02156T001,Sumberrejo,√,
DNG02156T010,Simbar,√,
DNG02161,Batur,,
DNG02164S014,Sidareja,,
DNG02166U002,Batur,,
DNG02166U004,Batur,,
DNG02166U007,Batur,,
DNG02166U009,Batur,,
DNG02166U010,Batur,,
DNG02168,Oranana,,
DNG02169S030,Bakalan,,
DNG02169S043,Jlegong,,
DNG02169S051,Jlegong,,
DNG02172,Bojangsari,,
DNG02179,Sigebluk,,
DNG02185,Purwajiwa,,
DNG02186S014,Karanganyar,,
DNG02187B019S018,Oranana,,
DNG02187U024,Oranana,,
DNG02187U024B018U002,Sayangan,√,
DNG02187U024B021,Sayangan,√,
DNG02187U024B026,Sayangan,√,
DNG02187U037,Tlagababang,√,
DNG02187U065B056,ora_nana,,
DNG02187U065B118,ora_nana,,
DNG02187U080,Kradenan,√,
DNG02187U081,Kradenan,√,
DNG02187U082,ora_nana,,
DNG02187U098,Gerlang,√,
DNG02187U100T020,Kayuabang,√,
DNG02187U100T020S019,ora_nana,,
DNG02187U100T020U042,Sikesot,√,
DNG02187U100T033,ora_nana,,
DNG02187U119S001,,,
DNG02187U120,Sidongkal,√,
DNG02187U132,Watulembu,√,
DNG02187U162,Wanapriya,√,
DNG02200,Kalianget,,
DNG02208,ora_nana,,
DNG02208B008,Majatengah,,
DNG02210B004A,Tembok,,
DNG02210B004B,Tembok,,
DNG02083U020,Bakal,,
DNG02083U021,Bakal,,
DNG02083U021A,Bakal,,
DNG02083U034,Natchamp,,
DNG02083U036S007,Buntu,,
DNG02083U036S011,Buntu,,
DNG02083U036S011A,Buntu,,
DNG02083U043,ora_nana,,
DNG02083U048,Karangtengah,,
DNG02083U050B002,Karangtengah,,
DNG02083U051,Karangtengah,,
DNG02083U064,Simpangan,√,
DNG02083U065B018U034,Sigandul,√,
DNG02083U065B018U047,Bitingan,√,
DNG02083U065B018U071,Sigemplong,√,
DNG02083U065B018U071S021,Pranten,√,
DNG02083U065B018U071A,SMPSigemplong,-,
DNG02083U065B018U073,ora_nana,-,
DNG02083U065B018U092,Bintoro,√,
DNG02083U065B018U095,ora_nana,-,
DNG02083U065B022,Pakisan,√,
DNG02083U065B023,Pakisan,√,
DNG02083U065B032,Pakisan,√,
DNG02083U065B057,Kasiran,√,
DNG02083U065B059,Kasiran,√,
DNG02083U065B060U002,Kasiran,√,
DNG02083U065B060U002A,Kasiran,√,
DNG02083U065B061,Simpanga,,√
DNG02083U065B065U002,,,
