NO TIANG,ALAMAT,Siang,Malam
,,,
ABSW,,,
DNG 01 002,SIKUNANG,√,
DNG 01 065/DNG 01 054,TLAGA WARNA,√,
DNG 01 197,KEJAJAR,√,
DNG 01 224 T 003,REJOSARI KJJR,√,
DNG 01 263/LBS,KURIPAN GARUNG,√,
WBO 01 169,GARUNG,√,
WBO 01 168 B 004,GARUNG,√,
DNG 02 002,SIKUNANG,√,
DNG 02 070/REC,CAMPURSARI NGANDAM,√,
DNG 02 140,SUMBER,√,√
DNG 03 005,SIKUNANG,√,
DNG 02 083 U 052,KARANG TENGAH BATUR,√,√
,,,
FCO,,,
DNG01005T001,SEMBUNGAN,√,
DNG01045B001,KARANG SARI,√,
DNG01067U001,GUNUNG PRAU,√,√
DNG01081T001,KALI LEMBU,√,√
DNG01093B001,JOJOGAN,√,√
DNG01093T001,PATAK BANTENG,√,√
DNG01103T001,PARIKESIT,√,√
DNG01160B001,TIENG,√,√
DNG01169U001,SUREN GEDE,√,√
DNG01188T001,KRAKAL,√,
DNG01188T026,KRAKAL,√,
DNG01188T037,IGIRMANAK,√,
DNG01194B001,KEJAJAR,√,
DNG01194B005,SERANGSARI KEJAJAR,√,
DNG01224T007U001,TAMBI,√,
DNG01224T018,SIGEDANG,√,
DNG01224T030,TAMBI,√,
DNG01224T048,TAMBI,√,
DNG01233T001,BUNTU KJJR,√,
DNG01245T001,KALIALANG,√,√
DNG01249T001,KALITENGAH,√,√
DNG01253B001,JENGKOL,√,√
DNG01255T001,KURIPAN,√,√
DNG01274T001,SIWURAN,√,√
DNG01279T001,KALIJERUK,√,√
DNG02075S001,TEMPURAN,√,
DNG02084S001,KANDANGAN,√,√
WBO01153B001,DADAPAN GARUNG,√,√
WBO01163T001,SENDANGSARI,√,√
WBO01165T001,SENDANGSARI,√,√
WBO01169B015B001,MENJER,√,
WBO01169B015B021,MENJER,√,
WBO01169B015B052B001,MENJER,√,
WBO01169B015B058,MENJER,√,
WBO01169B015B066T007,MENJER,√,
WBO01169B015B096,MENJER,√,
WBO01169B038U001,MARON,√,
WBO01169B048,TEMPURAN,√,
WBO01169B093,KREO,√,
DNG02083U021B001,BAKAL,√,√
DNG02083U035T001,BUNTU,√,√
DNG02083U050B002,KARANG TENGAH,√,√
DNG02084S001,KANDANGAN,√,√
DNG02091U001,CONDONG CAMPUR,√,√
DNG02100S001,KANDANGAN,√,√
DNG02102S001,GEMBOL,√,√
DNG02113S001,PASURENAN,√,√
,,,
TRAFO 1 FASA,,,
DNG01 224 T007 U008,TAMBI,√,√
DNG01 224 T007 U010,Tambi,√,√
DNG01 224 T007 U011,Tambi,√,√
DNG01 224 T007 U011 T005,Tambi,√,√
DNG01 224 T007 U014,Indomart tambi,√,
DNG01 224 T007 U017,ZONK,-,-
DNG01 224 T016,GANTI 3 FASA,-,-
DNG01 224 T017 S004,TEGAL REJO,√,
DNG01 224 T025 S009,ZONK,-,-
DNG01 224 T030 S009,Gunung alang,√,
DNG01 224 T049 U001,SIGEDANG,√,√
DNG01 224 T049 U003,SIGEDANG,√,√
DNG01 224 T051,SIGEDANG,√,√
DNG01 224 T068,TOWER SIKATOK,√,√
DNG01 224 T080,Sikatok,√,√
DNG01 224 T086,SIKATOK,√,√
DNG01 224 T088,SIBAJAG,√,√
DNG01 227,REJOSARI,√,
DNG01 228 B020 T007,0,-,-
DNG01 233 T008,BUNTU,√,
DNG01 233 T011,BUNTU,√,
DNG01 233 T011 U002,BUNTU,√,
DNG01 244,KALIKALANG,,
DNG01 245 T002,KALIKALANG,,
DNG01 249 T002,KALITENGAH,,
DNG01 253 B004,JENGKOL,,
DNG01 253 B005,JENGKOL,,
DNG01 255 S001 T001,Gumelar,,
