NO TIANG,ALAMAT,Siang,Malam
ABSW,,,
DNG 03 131, Pakisan,,√
DNG 03 206, Surenan,,
DNG 02 145 S005, Sumberrejo,,
FCO,,,
DNG02146B001,Sunberrejo,√,
DNG02156T001U001,Serang batur,√,
DNG02164S001,Sidareja,√,
DNG02166S001,Batur,√,
DNG02166U006,Batur,√,
DNG02169U001,Jlegong,√,
DNG02186S001,Purwajiwa,√,
DNG02187U001,Kradenan,√,
DNG02187U023,ora nana,,
DNG02187U024B001,Sayangan,,
DNG02187U100,Gerlang,,
DNG02208B003,Majatengah,√,
DNG02083U065B001,Ora nana,,
DNG02083U065B018U001,Bitingan,√,√
DNG02083U065B018U051,Bitingan,√,√
DNG02083U065B018U070,Sigemplong,√,√
DNG02083U065B050,Kasiran,,
DNG02083U065B063,Kasiran,,
DNG02083U078B001,Pawuhan,,
DNG02145S015T001,Mramen,,
DNG02145S015T021,Maron mramen,,
DNG02145S015T064,Sidengok,,
DNG02145S037B001,Kandangan Ratamba,,
DNG03118U016,Dqiano,√,√
DNG03118U042,Sigandul,√,√
