no tiang, alamat, ket
DNG01005T030,SEMBUNGAN KEJAJAR,
DNG01093B005,JOJOGAN KEJAJAR,Sudah
DNG01098,PATAK BANTENG KEJAJAR,Sudah
DNG01112,WADASPUTIH PARIKESIT KEJAJAR,Sudah
DNG01224T013,INDOMARET TAMBI KEJAJAR,Sudah
DNG01224T071,BTS SIGEDANG KEJAJAR,Sudah
DNG01224T086,SIKATOK SIGEDANG KEJAJAR,Sudah
DNG01249T002,KALITENGAH JENGKOL GARUNG,Sudah
WBO01169B070,TEMPURAN TLOGO GARUNG,Sudah
WBO01169B094T016,SERANGGEDE SERANG KEJAJAR,Sudah
DNG02091U003,CONDONGCAMPUR PEJAWARAN,Sudah
DNG02091U005,CONDONGCAMPUR PEJAWARAN,Sudag
DNG02105,ALFAMART GEMBOL PEJAWARAN,Sudah
DNG02146B003,SUMBEREJO BATUR,Sudah
DNG02156T010,SIMBAR SUMBEREJO BATUR,
DNG02164S014,SIDAREJA BATUR,
DNG02193,JAVA GREEK KALIANGET BATUR,
DNG02083U034,BAKAL BATUR,
DNG02083U048,KARANGTENGAH BATUR,
DNG02145S037B012,KANDANGAN RATAMBA PEJAWARAN,Sudah
DNG03163U024,PEKASIRAN BATUR,
